date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:51	19775/19775	---M--	200	added ('OK')	image/jpeg	etag:%22media/howWorks/grid-img3.d11eec3128.jpg%22	https://sistemadulino.com.br/media/howWorks/grid-img3.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/grid-img3.jpg	(from https://sistemadulino.com.br/metodo-c2e)
15:44:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:43:57%20GMT	http://sistemadulino.com.br/media/howWorks/grid-img2.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/grid-img2.jpg	(from https://sistemadulino.com.br/metodo-c2e)
15:44:51	28533/28533	---M--	200	added ('OK')	image/jpeg	etag:%22media/howWorks/grid-img2.f0e92031b9.jpg%22	https://sistemadulino.com.br/media/howWorks/grid-img2.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/grid-img2.jpg	(from https://sistemadulino.com.br/metodo-c2e)
15:44:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:43:57%20GMT	http://sistemadulino.com.br/media/howWorks/grid-img5.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/grid-img5.jpg	(from https://sistemadulino.com.br/metodo-c2e)
15:44:52	28488/28488	---M--	200	added ('OK')	image/jpeg	etag:%22media/howWorks/grid-img5.b756a25ed8.jpg%22	https://sistemadulino.com.br/media/howWorks/grid-img5.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/howWorks/grid-img5.jpg	(from https://sistemadulino.com.br/metodo-c2e)
15:44:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:43:58%20GMT	http://sistemadulino.com.br/media/tvDulino/education.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/education.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:53	16882/16882	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/education.e1600ecddb.jpg%22	https://sistemadulino.com.br/media/tvDulino/education.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/education.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:43:59%20GMT	http://sistemadulino.com.br/media/tvDulino/interview.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/interview.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:54	23838/23838	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/interview.2d43f95ff0.jpg%22	https://sistemadulino.com.br/media/tvDulino/interview.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/interview.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:00%20GMT	http://sistemadulino.com.br/media/tvDulino/robotic.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/robotic.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:55	24237/24237	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/robotic.5126891da6.jpg%22	https://sistemadulino.com.br/media/tvDulino/robotic.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/robotic.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:00%20GMT	http://sistemadulino.com.br/media/tvDulino/academys.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/academys.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:56	19496/19496	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/academys.065d8b4259.jpg%22	https://sistemadulino.com.br/media/tvDulino/academys.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/academys.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:02%20GMT	http://sistemadulino.com.br/media/tvDulino/training.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/training.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:57	19175/19175	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/training.86ccbc5928.jpg%22	https://sistemadulino.com.br/media/tvDulino/training.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/training.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:02%20GMT	http://sistemadulino.com.br/media/tvDulino/medal.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/medal.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:58	31816/31816	---M--	200	added ('OK')	image/jpeg	etag:%22media/tvDulino/medal.87ceac3de5.jpg%22	https://sistemadulino.com.br/media/tvDulino/medal.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/tvDulino/medal.jpg	(from https://sistemadulino.com.br/tv-dulino)
15:44:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:04%20GMT	http://sistemadulino.com.br/media/whoWeAre/escritorioDulino.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/whoWeAre/escritorioDulino.png	(from https://sistemadulino.com.br/quem-somos)
15:45:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:05%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/contato)
15:45:01	168903/168903	---M--	200	added ('OK')	image/png	etag:%22media/whoWeAre/escritorioDulino.8b9e5bedf2.png%22	https://sistemadulino.com.br/media/whoWeAre/escritorioDulino.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/whoWeAre/escritorioDulino.png	(from https://sistemadulino.com.br/quem-somos)
15:45:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:06%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/contato)
15:45:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:07%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.jpg	(from https://sistemadulino.com.br/contato)
15:45:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:08%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/laboratorio)
15:45:02	74970/74970	---M--	200	added ('OK')	image/jpeg	etag:%22media/contactWithUs/imagemContact.f4c203bf42.jpg%22	https://sistemadulino.com.br/media/contactWithUs/imagemContact.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.jpg	(from https://sistemadulino.com.br/contato)
15:45:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:08%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/laboratorio)
15:45:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:08%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/laboratorio)
15:45:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:09%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/laboratorio)
15:45:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:10%20GMT	http://sistemadulino.com.br/media/dulinolab/dulinoLabBoy.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/dulinoLabBoy.jpg	(from https://sistemadulino.com.br/laboratorio)
15:45:05	27304/27304	---M--	200	added ('OK')	image/jpeg	etag:%22media/dulinolab/dulinoLabBoy.a6e29910cf.jpg%22	https://sistemadulino.com.br/media/dulinolab/dulinoLabBoy.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/dulinoLabBoy.jpg	(from https://sistemadulino.com.br/laboratorio)
15:45:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:10%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:11%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:11%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:11%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:11%20GMT	http://sistemadulino.com.br/media/lxp/imagem-lxp.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/lxp/imagem-lxp.jpg	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:12%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/maker-academy)
15:45:07	54241/54241	---M--	200	added ('OK')	image/jpeg	etag:%22media/lxp/imagem-lxp.058f11dc41.jpg%22	https://sistemadulino.com.br/media/lxp/imagem-lxp.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/lxp/imagem-lxp.jpg	(from https://sistemadulino.com.br/aplicativo-lxp)
15:45:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:12%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/maker-academy)
15:45:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:13%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/maker-academy)
15:45:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:13%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/maker-academy)
15:45:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:14%20GMT	http://sistemadulino.com.br/media/makerAcademy/overviewMaker.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/overviewMaker.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:09	30583/30583	---M--	200	added ('OK')	image/jpeg	etag:%22media/makerAcademy/overviewMaker.aeb6eac568.jpg%22	https://sistemadulino.com.br/media/makerAcademy/overviewMaker.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/overviewMaker.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:14%20GMT	http://sistemadulino.com.br/media/makerAcademy/aboutMachine.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutMachine.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:15%20GMT	http://sistemadulino.com.br/media/makerAcademy/aboutRecyclable.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutRecyclable.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:10	41231/41231	---M--	200	added ('OK')	image/jpeg	etag:%22media/makerAcademy/aboutMachine.7f42d88b87.jpg%22	https://sistemadulino.com.br/media/makerAcademy/aboutMachine.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutMachine.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:11	30364/30364	---M--	200	added ('OK')	image/jpeg	etag:%22media/makerAcademy/aboutRecyclable.44cca40ba6.jpg%22	https://sistemadulino.com.br/media/makerAcademy/aboutRecyclable.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutRecyclable.jpg	(from https://sistemadulino.com.br/maker-academy)
15:45:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:16%20GMT	http://sistemadulino.com.br/media/makerAcademy/aboutSoftwares.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutSoftwares.png	(from https://sistemadulino.com.br/maker-academy)
15:45:12	13378/13378	---M--	200	added ('OK')	image/png	etag:%22media/makerAcademy/aboutSoftwares.0d06bdd24d.png%22	https://sistemadulino.com.br/media/makerAcademy/aboutSoftwares.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/makerAcademy/aboutSoftwares.png	(from https://sistemadulino.com.br/maker-academy)
15:45:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:18%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/english-academy)
15:45:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:18%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/english-academy)
15:45:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:18%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/english-academy)
15:45:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:19%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/english-academy)
15:45:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:19%20GMT	http://sistemadulino.com.br/media/englishAcademy/boyEnglish.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/boyEnglish.jpg	(from https://sistemadulino.com.br/english-academy)
15:45:14	22974/22974	---M--	200	added ('OK')	image/jpeg	etag:%22media/englishAcademy/boyEnglish.fda3df2eb2.jpg%22	https://sistemadulino.com.br/media/englishAcademy/boyEnglish.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/boyEnglish.jpg	(from https://sistemadulino.com.br/english-academy)
15:45:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:19%20GMT	http://sistemadulino.com.br/media/englishAcademy/problem.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/problem.png	(from https://sistemadulino.com.br/english-academy)
15:45:14	16284/16284	---M--	200	added ('OK')	image/png	etag:%22media/englishAcademy/problem.c90e847736.png%22	https://sistemadulino.com.br/media/englishAcademy/problem.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/problem.png	(from https://sistemadulino.com.br/english-academy)
15:45:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:20%20GMT	http://sistemadulino.com.br/media/englishAcademy/project.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/project.png	(from https://sistemadulino.com.br/english-academy)
15:45:15	15963/15963	---M--	200	added ('OK')	image/png	etag:%22media/englishAcademy/project.30e8607cae.png%22	https://sistemadulino.com.br/media/englishAcademy/project.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/englishAcademy/project.png	(from https://sistemadulino.com.br/english-academy)
15:45:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:21%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/game-academy)
15:45:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:21%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/game-academy)
15:45:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:21%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/game-academy)
15:45:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:21%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/game-academy)
15:45:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:22%20GMT	http://sistemadulino.com.br/media/gameAcademy/overviewImage.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/overviewImage.jpg	(from https://sistemadulino.com.br/game-academy)
15:45:17	19871/19871	---M--	200	added ('OK')	image/jpeg	etag:%22media/gameAcademy/overviewImage.2ac69aae59.jpg%22	https://sistemadulino.com.br/media/gameAcademy/overviewImage.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/overviewImage.jpg	(from https://sistemadulino.com.br/game-academy)
15:45:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:22%20GMT	http://sistemadulino.com.br/media/gameAcademy/scratch.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/scratch.png	(from https://sistemadulino.com.br/game-academy)
15:45:17	15524/15524	---M--	200	added ('OK')	image/png	etag:%22media/gameAcademy/scratch.ad30a68b67.png%22	https://sistemadulino.com.br/media/gameAcademy/scratch.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/scratch.png	(from https://sistemadulino.com.br/game-academy)
15:45:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:23%20GMT	http://sistemadulino.com.br/media/gameAcademy/game.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/game.png	(from https://sistemadulino.com.br/game-academy)
15:45:18	19864/19864	---M--	200	added ('OK')	image/png	etag:%22media/gameAcademy/game.c87bdf4e40.png%22	https://sistemadulino.com.br/media/gameAcademy/game.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/game.png	(from https://sistemadulino.com.br/game-academy)
15:45:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:23%20GMT	http://sistemadulino.com.br/media/gameAcademy/unity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/unity.png	(from https://sistemadulino.com.br/game-academy)
15:45:19	3152/3152	---M--	200	added ('OK')	image/png	etag:%22media/gameAcademy/unity.492ecd07cb.png%22	https://sistemadulino.com.br/media/gameAcademy/unity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/gameAcademy/unity.png	(from https://sistemadulino.com.br/game-academy)
15:45:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:24%20GMT	http://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:25%20GMT	https://sistemadulino.com.br/media/contactWithUs/imagemContact.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/contactWithUs/imagemContact.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:25%20GMT	http://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:25%20GMT	https://sistemadulino.com.br/media/dulinolab/houseDulino2.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/dulinolab/houseDulino2.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:25%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/robotics.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/robotics.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:26%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:21	167060/167060	---M--	200	added ('OK')	image/png	etag:%22media/roboticsAcademy/robotics.09ac16d038.png%22	https://sistemadulino.com.br/media/roboticsAcademy/robotics.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/robotics.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:27%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/creativity.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/creativity.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:27%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:29%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/innovation.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/innovation.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:29%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:29%20GMT	https://sistemadulino.com.br/media/roboticsAcademy/quality.png	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/quality.png	(from https://sistemadulino.com.br/robotics-academy)
15:45:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:29%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/versaoAlfa.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoAlfa.jpg	(from https://sistemadulino.com.br/robotics-academy)
15:45:24	15345/15345	---M--	200	added ('OK')	image/jpeg	etag:%22media/roboticsAcademy/versaoAlfa.a4ec880b89.jpg%22	https://sistemadulino.com.br/media/roboticsAcademy/versaoAlfa.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoAlfa.jpg	(from https://sistemadulino.com.br/robotics-academy)
15:45:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:30%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/versaoBeta.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoBeta.jpg	(from https://sistemadulino.com.br/robotics-academy)
15:45:25	17118/17118	---M--	200	added ('OK')	image/jpeg	etag:%22media/roboticsAcademy/versaoBeta.08d98f639b.jpg%22	https://sistemadulino.com.br/media/roboticsAcademy/versaoBeta.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoBeta.jpg	(from https://sistemadulino.com.br/robotics-academy)
15:45:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Oct%202024%2018:44:30%20GMT	http://sistemadulino.com.br/media/roboticsAcademy/versaoGama.jpg	C:/https___sistemadulino.com.br/sistemadulino.com.br/media/roboticsAcademy/versaoGama.jpg	(from https://sistemadulino.com.br/robotics-academy)
